Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado,Palabra,Nivel,Puntos
1623351540,31,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,110
1623351541,31,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,80
1623351542,31,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1,50
1623351544,31,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1,20
1623351546,31,16,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1,0
1623351547,31,16,intento,3,Hombre,6,ok,Obra_Gustav Klimt.png,1,200
1623351550,31,16,intento,3,Hombre,6,ok,Obra_Hieronymus Bosch.png,1,400
1623351551,31,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1,370
1623351553,31,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1,570
1623351554,31,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1,540
1623351556,31,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1,740
1623351557,31,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1,710
1623351558,31,16,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,1,910
1623351561,31,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1,1110
1623351562,31,16,intento,3,Hombre,6,ok,Obra_William Turner.png,1,1310
1623351562,31,16,fin,3,Hombre,6,finalizada,,1,2270
