Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado ,Palabra,Nivel
1622403388.799883,36,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,2
1622403390.6418684,36,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2
1622403394.6098688,36,24,intento,3,Hombre,6,fallo,Obra_Henri Rousseau.png,2
1622403399.1858656,36,24,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,2
1622403400.3668683,36,24,intento,3,Hombre,6,fallo,Obra_Henri Rousseau.png,2
1622403402.3408692,36,24,intento,3,Hombre,6,ok,Obra_Henri Rousseau.png,2
1622403403.7448673,36,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2
1622403405.831868,36,24,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,2
1622403407.728867,36,24,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,2
1622403411.688867,36,24,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,2
1622403413.3148668,36,24,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,2
1622403414.9528666,36,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,2
1622403417.1588674,36,24,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,2
1622403419.04887,36,24,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,2
1622403420.7918668,36,24,intento,3,Hombre,6,fallo,Obra_Raphael.png,2
1622403422.2308662,36,24,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,2
1622403423.6548684,36,24,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,2
1622403426.9378657,36,24,intento,3,Hombre,6,fallo,Obra_Raphael.png,2
1622403428.4338708,36,24,intento,3,Hombre,6,ok,Obra_Joan Miro.png,2
1622403429.96088,36,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2
1622403438.4198668,36,24,intento,3,Hombre,6,ok,Obra_Paul Klee.png,2
1622403440.6098678,36,24,intento,3,Hombre,6,fallo,Obra_Georges Seurat.png,2
1622403442.5058682,36,24,intento,3,Hombre,6,ok,Obra_Raphael.png,2
1622403444.278867,36,24,intento,3,Hombre,6,ok,Obra_Georges Seurat.png,2
1622403444.3088691,36,24,fin,3,Hombre,6,finalizada,,2
1622404134.3776815,37,16,inicio_partida,Juan,Hombre,19,,,1
1622404322.31368,38,24,inicio_partida,3,Hombre,6,,,2
1622404809.4096804,39,24,inicio_partida,3,Hombre,6,,,2
1622404812.4666796,39,24,intento,3,Hombre,6,ok,Obra_Michelangelo.png,2
1622404814.5626826,39,24,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,2
1622404815.9996817,39,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,2
1622404826.7776806,40,16,inicio_partida,3,Hombre,6,,,1
1622404829.56968,40,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622404830.4096804,40,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622404831.3446813,40,16,intento,3,Hombre,6,ok,Obra_Raphael.png,1
1622404832.6736808,40,16,intento,3,Hombre,6,fallo,Obra_Michelangelo.png,1
1622404833.8036811,40,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622404835.2396817,40,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622404837.079681,40,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622404838.640682,40,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622404870.5606787,40,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622404872.098681,40,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622404877.4776797,40,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622404886.805682,40,16,fin,3,Hombre,6,timeout,,1
1622405217.4976807,41,16,inicio_partida,3,Hombre,6,,,1
1622405237.9706812,42,16,inicio_partida,3,Hombre,6,,,1
1622405370.9456806,43,16,inicio_partida,3,Hombre,6,,,1
1622405435.345679,44,16,inicio_partida,3,Hombre,6,,,1
1622405546.4026814,45,16,inicio_partida,3,Hombre,6,,,1
1622405548.4506826,45,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622405550.1446812,45,16,intento,3,Hombre,6,fallo,Obra_Paul Klee.png,1
1622405551.4456835,45,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622405552.4366825,45,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622405553.887685,45,16,intento,3,Hombre,6,fallo,Obra_Raphael.png,1
1622405555.3136814,45,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622405556.577682,45,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622405558.055681,45,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622405559.5846808,45,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622405561.4616792,45,16,intento,3,Hombre,6,fallo,Obra_Piet Mondrian.png,1
1622405563.0986807,45,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622405566.3456812,45,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622405567.746681,45,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622405577.0946817,45,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622405822.7776804,46,16,inicio_partida,3,Hombre,6,,,1
1622405826.5796828,46,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622405829.0846806,46,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622405830.1066813,46,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622405882.8176806,46,16,fin,3,Hombre,6,timeout,,1
1622405989.4581928,47,16,inicio_partida,3,Hombre,6,,,1
1622405991.2981982,47,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622405994.464192,47,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622406033.3141913,48,16,inicio_partida,3,Hombre,6,,,1
1622406037.2251966,48,16,intento,3,Hombre,6,ok,Obra_Michelangelo.png,1
1622406130.2101946,49,16,inicio_partida,3,Hombre,6,,,1
1622406132.8741925,49,16,intento,3,Hombre,6,ok,Obra_Paul Klee.png,1
1622406137.8031917,49,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622406139.1361942,49,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622406141.2061918,49,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622406142.593192,49,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622406145.5491943,49,16,intento,3,Hombre,6,fallo,Obra_Joan Miro.png,1
1622406147.465193,49,16,intento,3,Hombre,6,ok,Obra_Joan Miro.png,1
1622406148.810194,49,16,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622406150.563193,49,16,intento,3,Hombre,6,ok,Obra_Piet Mondrian.png,1
1622406257.2421916,50,16,inicio_partida,3,Hombre,6,,,1
1622406259.6111946,50,16,intento,3,Hombre,6,ok,Obra_Jackson Pollock.png,1
1622406318.6341932,51,16,inicio_partida,3,Hombre,6,,,1
1622406378.6711924,51,16,fin,3,Hombre,6,timeout,,1
1622488903.9884417,52,16,inicio_partida,Juan,Hombre,19,,,1
1622488905.5811815,52,16,intento,Juan,Hombre,19,fallo,Obra_Andy Warhol.png,1
1622488907.9993324,52,16,intento,Juan,Hombre,19,fallo,Obra_Albrecht Dürer.png,1
1622488917.9471788,52,16,intento,Juan,Hombre,19,fallo,Obra_Albrecht Dürer.png,1
1622488921.508693,52,16,intento,Juan,Hombre,19,ok,Obra_Andy Warhol.png,1
1622488926.9953914,52,16,intento,Juan,Hombre,19,fallo,Obra_Andrei Rublev.png,1
1622488936.2409606,52,16,intento,Juan,Hombre,19,fallo,Obra_Camille Pissarro.png,1
1622488939.7183728,52,16,intento,Juan,Hombre,19,fallo,Obra_Caravaggio.png,1
1622488945.0562706,52,16,intento,Juan,Hombre,19,fallo,Obra_Andrei Rublev.png,1
1622488947.4573457,52,16,intento,Juan,Hombre,19,ok,Obra_Caravaggio.png,1
1622488952.3250523,52,16,intento,Juan,Hombre,19,ok,Obra_Claude Monet.png,1
1622488956.1536229,52,16,intento,Juan,Hombre,19,fallo,Obra_Albrecht Dürer.png,1
1622488961.9466286,52,16,intento,Juan,Hombre,19,fallo,Obra_Albrecht Dürer.png,1
1622488966.7317646,52,16,intento,Juan,Hombre,19,fallo,Obra_Andrei Rublev.png,1
1622488976.682351,52,16,intento,Juan,Hombre,19,ok,Obra_Camille Pissarro.png,1
1622488983.5266883,52,16,intento,Juan,Hombre,19,fallo,Obra_Andrei Rublev.png,1
1622488987.9065032,52,16,intento,Juan,Hombre,19,fallo,Obra_Albrecht Dürer.png,1
1622488991.0304284,52,16,intento,Juan,Hombre,19,fallo,Obra_Andrei Rublev.png,1
1622488993.9452798,52,16,intento,Juan,Hombre,19,ok,Obra_Albrecht Dürer.png,1
1622489001.8784246,52,16,intento,Juan,Hombre,19,fallo,Obra_Alfred Sisley.png,1
1622489005.4026437,52,16,intento,Juan,Hombre,19,fallo,Obra_Amedeo Modigliani.png,1
1622489011.8408146,52,16,intento,Juan,Hombre,19,ok,Obra_Alfred Sisley.png,1
1622489016.7060807,52,16,intento,Juan,Hombre,19,fallo,Obra_Andrei Rublev.png,1
1622489019.7958062,52,16,intento,Juan,Hombre,19,fallo,Obra_Amedeo Modigliani.png,1
1622489023.6430407,52,16,intento,Juan,Hombre,19,fallo,Obra_Amedeo Modigliani.png,1
1622489026.8339152,52,16,intento,Juan,Hombre,19,fallo,Obra_Amedeo Modigliani.png,1
1622489029.9208505,52,16,intento,Juan,Hombre,19,ok,Obra_Andrei Rublev.png,1
1622489032.005535,52,16,intento,Juan,Hombre,19,ok,Obra_Amedeo Modigliani.png,1
1622489032.025536,52,16,fin,Juan,Hombre,19,finalizada,,1
1622489116.9107957,53,16,inicio_partida,3,Hombre,6,,,1
1622489119.6672854,53,16,intento,3,Hombre,6,ok,Flag_of_Argentina .png,1
1622489121.2174616,53,16,intento,3,Hombre,6,fallo,Flag_of_Angola .png,1
1622489123.0165782,53,16,intento,3,Hombre,6,fallo,Flag_of_Albania .png,1
1622500806.3178787,54,42,inicio_partida,3,Hombre,6,,,3
1622500808.6076496,54,42,intento,3,Hombre,6,ok,Flag_of_Antigua & Barbuda .png,3
1622500809.7721322,54,42,intento,3,Hombre,6,fallo,Flag_of_Benin .png,3
1622500811.2231343,54,42,intento,3,Hombre,6,fallo,Flag_of_Azerbaijan .png,3
1622500812.5979183,54,42,intento,3,Hombre,6,fallo,Flag_of_Andorra .png,3
1622500842.166727,55,42,inicio_partida,3,Hombre,6,,,3
1622500844.4064007,55,42,intento,3,Hombre,6,ok,Obra_Caravaggio.png,3
1622500845.3176894,55,42,intento,3,Hombre,6,fallo,Obra_Frida Kahlo.png,3
1622500846.6476033,55,42,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,3
1622500848.8138814,55,42,intento,3,Hombre,6,fallo,Obra_Francisco Goya.png,3
1622500850.4180245,55,42,intento,3,Hombre,6,fallo,Obra_Edvard Munch.png,3
1622500852.0023823,55,42,intento,3,Hombre,6,fallo,Obra_Diego Velazquez.png,3
1622500853.325974,55,42,intento,3,Hombre,6,fallo,Obra_El Greco.png,3
1622500856.3389585,55,42,intento,3,Hombre,6,ok,Obra_Georges Seurat.png,3
1622501666.1106553,56,42,inicio_partida,3,Hombre,6,,,3
1622502085.8543744,57,42,inicio_partida,3,Hombre,6,,,3
1622502107.375941,58,42,inicio_partida,3,Hombre,6,,,3
1622504812.7117276,59,16,inicio_partida,3,Hombre,6,,,1
1622504814.8570356,59,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622504815.9565923,59,16,intento,3,Hombre,6,fallo,Obra_Amedeo Modigliani.png,1
1622504817.1549811,59,16,intento,3,Hombre,6,fallo,Obra_Alfred Sisley.png,1
1622504818.6518686,59,16,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,1
1622504819.8845363,59,16,intento,3,Hombre,6,ok,Obra_Caravaggio.png,1
1622504820.8685904,59,16,intento,3,Hombre,6,fallo,Obra_Claude Monet.png,1
1622504822.9076385,59,16,intento,3,Hombre,6,fallo,Obra_Camille Pissarro.png,1
1622504824.3087757,59,16,intento,3,Hombre,6,ok,Obra_Camille Pissarro.png,1
1622504825.1553142,59,16,intento,3,Hombre,6,fallo,Obra_Alfred Sisley.png,1
1622504826.9880688,59,16,intento,3,Hombre,6,ok,Obra_Alfred Sisley.png,1
1622504828.1003447,59,16,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622504829.4022093,59,16,intento,3,Hombre,6,ok,Obra_Andy Warhol.png,1
1622504831.2919326,59,16,intento,3,Hombre,6,ok,Obra_Claude Monet.png,1
1622504833.2358458,59,16,intento,3,Hombre,6,fallo,Obra_Andrei Rublev.png,1
1622504835.122879,59,16,intento,3,Hombre,6,ok,Obra_Amedeo Modigliani.png,1
1622504835.891,59,16,intento,3,Hombre,6,ok,Obra_Andrei Rublev.png,1
1622504835.9179695,59,16,fin,3,Hombre,6,finalizada,,1
